nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1430949017-alcorcon-fuengirola;https://www.blablacar.es/trip/carpooling/1430949017-alcorcon-fuengirola;Francisco;Alcorcón;2019-04-17 06:00:00;Fuengirola;2019-04-17 11:50:00;5,83;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1483924695-madrid-gijon;https://www.blablacar.es/trip/carpooling/1483924695-madrid-gijon;José Ricardo;Madrid;2019-04-17 06:00:00;Gijón;2019-04-17 11:40:00;5,67;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1488786951-estacion-de-aravaca-espana-islantilla;https://www.blablacar.es/trip/carpooling/1488786951-estacion-de-aravaca-espana-islantilla;Ignacio;Estacion de Aravaca, España;2019-04-17 06:00:00;Islantilla;2019-04-17 13:10:00;7,17;40,0;Un poco lejos;;False;True;True
/trip/carpooling/1491322204-madrid-marbella;https://www.blablacar.es/trip/carpooling/1491322204-madrid-marbella;Cristina;Madrid;2019-04-17 06:00:00;Marbella;2019-04-17 12:10:00;6,17;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494619141-madrid-sable-sur-sarthe;https://www.blablacar.es/trip/carpooling/1494619141-madrid-sable-sur-sarthe;Jesus- Manuel;Madrid;2019-04-17 06:00:00;Sablé-sur-Sarthe;2019-04-17 18:50:00;12,83;75,0;Un poco lejos;;False;False;True
/trip/carpooling/1494619169-madrid-sable-sur-sarthe;https://www.blablacar.es/trip/carpooling/1494619169-madrid-sable-sur-sarthe;Jesus- Manuel;Madrid;2019-04-17 06:00:00;Sablé-sur-Sarthe;2019-04-17 18:50:00;12,83;75,0;Un poco lejos;;False;False;True
/trip/carpooling/1495457349-madrid-segovia;https://www.blablacar.es/trip/carpooling/1495457349-madrid-segovia;Edison Benito;Madrid;2019-04-17 06:00:42;Segovia;2019-04-17 07:10:42;1,17;6,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1493631714-madrid-navia;https://www.blablacar.es/trip/carpooling/1493631714-madrid-navia;Lorena;Madrid;2019-04-17 06:15:00;Navia;2019-04-17 12:05:00;5,83;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1481433696-madrid-villarrobledo;https://www.blablacar.es/trip/carpooling/1481433696-madrid-villarrobledo;Hatim;Madrid;2019-04-17 06:20:00;Villarrobledo;2019-04-17 08:40:00;2,33;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1490423516-madrid-el-puerto-de-santa-maria;https://www.blablacar.es/trip/carpooling/1490423516-madrid-el-puerto-de-santa-maria;Julia;Madrid;2019-04-17 06:30:00;El Puerto de Santa María;2019-04-17 13:00:00;6,5;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1492521080-madrid-santona;https://www.blablacar.es/trip/carpooling/1492521080-madrid-santona;David;Madrid;2019-04-17 06:30:00;Santoña;2019-04-17 11:30:00;5,0;25,0;Un poco lejos;;False;False;True
/trip/carpooling/1493419474-madrid-zaragoza;https://www.blablacar.es/trip/carpooling/1493419474-madrid-zaragoza;Jesus;Madrid;2019-04-17 06:30:00;Zaragoza;2019-04-17 09:50:00;3,33;20,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1483161590-leganes-saron;https://www.blablacar.es/trip/carpooling/1483161590-leganes-saron;Elo;Estación - Parque Polvoranca;2019-04-17 06:50:00;Sarón;2019-04-17 12:00:00;5,17;30,5;Un poco lejos;;True;True;True
/trip/carpooling/1471551649-madrid-priego-de-cordoba;https://www.blablacar.es/trip/carpooling/1471551649-madrid-priego-de-cordoba;Ivan;Madrid;2019-04-17 07:00:00;Priego de Córdoba;2019-04-17 11:30:00;4,5;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1477761496-madrid-bilbao;https://www.blablacar.es/trip/carpooling/1477761496-madrid-bilbao;David;Madrid;2019-04-17 07:00:00;Bilbao;2019-04-17 11:10:00;4,17;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1478899276-madrid-lugo;https://www.blablacar.es/trip/carpooling/1478899276-madrid-lugo;Angel;Madrid;2019-04-17 07:00:00;Lugo;2019-04-17 12:00:00;5,0;29,5;Muy cerca de ti;;True;False;False
/trip/carpooling/1486440978-madrid-valencia;https://www.blablacar.es/trip/carpooling/1486440978-madrid-valencia;Darce;Madrid;2019-04-17 07:00:00;Valencia;2019-04-17 10:40:00;3,67;18,0;Un poco lejos;;True;False;True
/trip/carpooling/1486473374-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1486473374-madrid-sevilla;Victor;Madrid;2019-04-17 07:00:00;Sevilla;2019-04-17 12:20:00;5,33;28,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1489720086-madrid-navalvillar-de-pela;https://www.blablacar.es/trip/carpooling/1489720086-madrid-navalvillar-de-pela;Felix;Madrid;2019-04-17 07:00:00;Navalvillar de Pela;2019-04-17 10:50:00;3,83;18,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491469344-madrid-meliana;https://www.blablacar.es/trip/carpooling/1491469344-madrid-meliana;Keila Ainhoa;Madrid;2019-04-17 07:00:00;Meliana;2019-04-17 10:50:00;3,83;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1491627411-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1491627411-madrid-alicante-alacant;Alfondo;Madrid;2019-04-17 07:00:00;Alicante (Alacant);2019-04-17 11:10:00;4,17;21,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1493047564-madrid-vigo;https://www.blablacar.es/trip/carpooling/1493047564-madrid-vigo;Isaac;Madrid;2019-04-17 07:00:00;Vigo;2019-04-17 13:10:00;6,17;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1493118558-madrid-valencia-1;https://www.blablacar.es/trip/carpooling/1493118558-madrid-valencia-1;Marta;Madrid;2019-04-17 07:00:00;Valencia;2019-04-17 10:40:00;3,67;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1494437946-madrid-valencia;https://www.blablacar.es/trip/carpooling/1494437946-madrid-valencia;Jose;Madrid;2019-04-17 07:00:00;Valencia;2019-04-17 10:40:00;3,67;18,0;Muy cerca de ti;;False;True;False
/trip/carpooling/1494575825-madrid-santander;https://www.blablacar.es/trip/carpooling/1494575825-madrid-santander;Roberto;Madrid;2019-04-17 07:00:00;Santander;2019-04-17 11:50:00;4,83;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1494955211-getafe-toledo;https://www.blablacar.es/trip/carpooling/1494955211-getafe-toledo;Sole;Getafe;2019-04-17 07:00:00;Toledo;2019-04-17 07:50:00;0,83;4,0;Un poco lejos;;True;True;True
/trip/carpooling/1495118248-madrid-foz;https://www.blablacar.es/trip/carpooling/1495118248-madrid-foz;Barbara;Madrid;2019-04-17 07:00:00;Foz;2019-04-17 13:00:00;6,0;35,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1456897121-madrid-valencia;https://www.blablacar.es/trip/carpooling/1456897121-madrid-valencia;Javier;Madrid;2019-04-17 07:00:13;Valencia;2019-04-17 10:50:13;3,83;21,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1490477661-madrid-el-ronquillo;https://www.blablacar.es/trip/carpooling/1490477661-madrid-el-ronquillo;Juan;Madrid;2019-04-17 07:20:00;El Ronquillo;2019-04-17 12:30:00;5,17;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1469783470-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1469783470-madrid-oviedo;Nino;Madrid;2019-04-17 07:30:00;Oviedo;2019-04-17 12:30:00;5,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1478172816-madrid-malaga;https://www.blablacar.es/trip/carpooling/1478172816-madrid-malaga;Juan Pedro;Madrid;2019-04-17 07:30:00;Málaga;2019-04-17 13:20:00;5,83;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1479391873-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1479391873-madrid-oviedo;Ivan;Madrid;2019-04-17 07:30:00;Oviedo;2019-04-17 12:30:00;5,0;27,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1482988466-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1482988466-madrid-cadiz;Jose;Madrid;2019-04-17 07:30:00;Cádiz;2019-04-17 14:00:00;6,5;35,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1487427887-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1487427887-madrid-sevilla;Gonzalo;Madrid;2019-04-17 07:30:00;Sevilla;2019-04-17 12:50:00;5,33;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1472592507-madrid-vitoria-gasteiz;https://www.blablacar.es/trip/carpooling/1472592507-madrid-vitoria-gasteiz;Pablo;Madrid;2019-04-17 07:50:00;Vitoria-Gasteiz;2019-04-17 11:40:00;3,83;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1478584703-madrid-algeciras;https://www.blablacar.es/trip/carpooling/1478584703-madrid-algeciras;Manolo;Madrid;2019-04-17 08:00:00;Algeciras;2019-04-17 15:30:00;7,5;38,5;Un poco lejos;;False;False;True
/trip/carpooling/1487077726-madrid-gandia;https://www.blablacar.es/trip/carpooling/1487077726-madrid-gandia;Celia;Madrid;2019-04-17 08:00:00;Gandía;2019-04-17 12:40:00;4,67;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1487247112-madrid-vera;https://www.blablacar.es/trip/carpooling/1487247112-madrid-vera;Rossana;Madrid;2019-04-17 08:00:00;Vera;2019-04-17 13:30:00;5,5;41,0;Un poco lejos;;True;True;True
/trip/carpooling/1487607367-madrid-benalmadena;https://www.blablacar.es/trip/carpooling/1487607367-madrid-benalmadena;Lucia;Madrid;2019-04-17 08:00:00;Benalmádena;2019-04-17 14:00:00;6,0;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1488271156-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1488271156-madrid-benidorm;Ernesto;Madrid;2019-04-17 08:00:00;Benidorm;2019-04-17 13:10:00;5,17;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1490456654-madrid-vigo;https://www.blablacar.es/trip/carpooling/1490456654-madrid-vigo;Carlos;Madrid;2019-04-17 08:00:00;Vigo;2019-04-17 14:10:00;6,17;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490734554-madrid-ayora;https://www.blablacar.es/trip/carpooling/1490734554-madrid-ayora;Andrea;Madrid;2019-04-17 08:00:00;Ayora;2019-04-17 11:40:00;3,67;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1491237511-getafe-el-palmar-de-vejer;https://www.blablacar.es/trip/carpooling/1491237511-getafe-el-palmar-de-vejer;Maria;Getafe;2019-04-17 08:00:00;El Palmar de Vejer;2019-04-17 15:10:00;7,17;41,0;Un poco lejos;;True;True;True
/trip/carpooling/1491564467-madrid-puenteareas;https://www.blablacar.es/trip/carpooling/1491564467-madrid-puenteareas;Teresa;Madrid;2019-04-17 08:00:00;Puenteareas;2019-04-17 13:50:00;5,83;38,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1492332822-madrid-sanjenjo;https://www.blablacar.es/trip/carpooling/1492332822-madrid-sanjenjo;Nieves;Madrid;2019-04-17 08:00:00;Sanjenjo;2019-04-17 15:10:00;7,17;46,5;Un poco lejos;;True;True;True
/trip/carpooling/1492371770-madrid-granada;https://www.blablacar.es/trip/carpooling/1492371770-madrid-granada;Luis;Madrid;2019-04-17 08:00:00;Granada;2019-04-17 12:20:00;4,33;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1492478023-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1492478023-madrid-alicante-alacant;Santiago;Madrid;2019-04-17 08:00:00;Alicante (Alacant);2019-04-17 12:10:00;4,17;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1492844690-madrid-el-puerto-de-santa-maria;https://www.blablacar.es/trip/carpooling/1492844690-madrid-el-puerto-de-santa-maria;Fernando;Madrid;2019-04-17 08:00:00;El Puerto de Santa María;2019-04-17 14:30:00;6,5;33,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493101422-madrid-estacion-autobuses-benidorm-benidorm;https://www.blablacar.es/trip/carpooling/1493101422-madrid-estacion-autobuses-benidorm-benidorm;Adrián;Madrid;2019-04-17 08:00:00;Estación autobuses Benidorm, Benidorm;2019-04-17 12:50:00;4,83;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1493745303-madrid-santiago-de-compostela;https://www.blablacar.es/trip/carpooling/1493745303-madrid-santiago-de-compostela;Manuel;Madrid;2019-04-17 08:00:00;Santiago de Compostela;2019-04-17 14:10:00;6,17;35,5;Un poco lejos;;False;True;False
/trip/carpooling/1494221702-majadahonda-leon;https://www.blablacar.es/trip/carpooling/1494221702-majadahonda-leon;Mire;Majadahonda;2019-04-17 08:00:00;León;2019-04-17 11:20:00;3,33;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1494264864-madrid-algeciras;https://www.blablacar.es/trip/carpooling/1494264864-madrid-algeciras;Alejandro;Madrid;2019-04-17 08:00:00;Algeciras;2019-04-17 15:20:00;7,33;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1494631370-madrid-lagos;https://www.blablacar.es/trip/carpooling/1494631370-madrid-lagos;German;Madrid;2019-04-17 08:00:00;Lagos;2019-04-17 16:00:00;8,0;56,0;Un poco lejos;;False;True;True
/trip/carpooling/1494787316-alcobendas-gijon;https://www.blablacar.es/trip/carpooling/1494787316-alcobendas-gijon;Yvonne;Alcobendas;2019-04-17 08:00:00;Gijón;2019-04-17 13:00:00;5,0;25,0;Un poco lejos;;True;True;True
/trip/carpooling/1494979641-madrid-barcelona;https://www.blablacar.es/trip/carpooling/1494979641-madrid-barcelona;Javier;Madrid;2019-04-17 08:00:00;Barcelona;2019-04-17 15:50:00;7,83;44,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1495337054-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1495337054-madrid-sevilla;Javier;Madrid;2019-04-17 08:00:00;Sevilla;2019-04-17 13:30:00;5,5;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495347148-madrid-malaga;https://www.blablacar.es/trip/carpooling/1495347148-madrid-malaga;Adrian;Madrid;2019-04-17 08:00:00;Málaga;2019-04-17 13:40:00;5,67;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495054842-madrid-san-sebastian;https://www.blablacar.es/trip/carpooling/1495054842-madrid-san-sebastian;Juan;Madrid;2019-04-17 08:00:29;San Sebastián;2019-04-17 12:50:29;4,83;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1495341198-madrid-pontevedra;https://www.blablacar.es/trip/carpooling/1495341198-madrid-pontevedra;Iván;Madrid;2019-04-17 08:10:00;Pontevedra;2019-04-17 14:40:00;6,5;37,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495398997-madrid-torre-del-mar;https://www.blablacar.es/trip/carpooling/1495398997-madrid-torre-del-mar;Ruben;Madrid;2019-04-17 08:15:00;Torre del Mar;2019-04-17 14:05:00;5,83;28,5;Un poco lejos;;True;False;False
/trip/carpooling/1490399114-madrid-jaca;https://www.blablacar.es/trip/carpooling/1490399114-madrid-jaca;Angel;Madrid;2019-04-17 08:20:00;Jaca;2019-04-17 13:30:00;5,17;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1495146381-madrid-pamplona;https://www.blablacar.es/trip/carpooling/1495146381-madrid-pamplona;Andres;Madrid;2019-04-17 08:20:00;Pamplona;2019-04-17 13:00:00;4,67;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1464670495-madrid-cullera;https://www.blablacar.es/trip/carpooling/1464670495-madrid-cullera;Irene;Madrid;2019-04-17 08:30:00;Cullera;2019-04-17 12:50:00;4,33;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1472305801-madrid-la-zenia-boulevard-parking-orihuela;https://www.blablacar.es/trip/carpooling/1472305801-madrid-la-zenia-boulevard-parking-orihuela;Alfonso;Madrid;2019-04-17 08:30:00;La zenia boulevard parking, Orihuela;2019-04-17 13:30:00;5,0;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1490464011-madrid-la-zenia;https://www.blablacar.es/trip/carpooling/1490464011-madrid-la-zenia;Elisa;Madrid;2019-04-17 08:30:00;La Zenia;2019-04-17 13:30:00;5,0;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1492235375-madrid-tebar;https://www.blablacar.es/trip/carpooling/1492235375-madrid-tebar;Margarita;Madrid;2019-04-17 08:30:00;Tébar;2019-04-17 10:30:00;2,0;13,0;Un poco lejos;;True;True;True
/trip/carpooling/1492737534-madrid-sober;https://www.blablacar.es/trip/carpooling/1492737534-madrid-sober;David Jose;Madrid;2019-04-17 08:30:00;Sober;2019-04-17 15:00:00;6,5;42,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1492847763-madrid-marbella;https://www.blablacar.es/trip/carpooling/1492847763-madrid-marbella;Selia;Madrid;2019-04-17 08:30:00;Marbella;2019-04-17 14:40:00;6,17;30,5;Muy cerca de ti;;False;True;False
/trip/carpooling/1493632176-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1493632176-madrid-valladolid;David;Madrid;2019-04-17 08:30:00;Valladolid;2019-04-17 11:00:00;2,5;9,5;Un poco lejos;;False;True;True
/trip/carpooling/1494723231-madrid-lerida;https://www.blablacar.es/trip/carpooling/1494723231-madrid-lerida;David;Madrid;2019-04-17 08:30:00;Lérida;2019-04-17 13:20:00;4,83;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1494740052-madrid-los-canos-de-meca;https://www.blablacar.es/trip/carpooling/1494740052-madrid-los-canos-de-meca;Julia;Madrid;2019-04-17 08:30:00;Los Caños de Meca;2019-04-17 15:40:00;7,17;35,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494995447-madrid-sevilla-1;https://www.blablacar.es/trip/carpooling/1494995447-madrid-sevilla-1;Laura;Madrid;2019-04-17 08:30:00;Sevilla;2019-04-17 13:50:00;5,33;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1495340666-madrid-mojacar;https://www.blablacar.es/trip/carpooling/1495340666-madrid-mojacar;Pedro;Madrid;2019-04-17 08:30:00;Mojácar;2019-04-17 14:50:00;6,33;37,5;Un poco lejos;;True;True;True
/trip/carpooling/1495356283-madrid-lisboa;https://www.blablacar.es/trip/carpooling/1495356283-madrid-lisboa;Raquel;Madrid;2019-04-17 08:30:00;Lisboa;2019-04-17 15:10:00;6,67;46,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495429468-leganes-conil-de-la-frontera;https://www.blablacar.es/trip/carpooling/1495429468-leganes-conil-de-la-frontera;Cristina;Leganés;2019-04-17 08:30:00;Conil de la Frontera;2019-04-17 15:30:00;7,0;33,0;Un poco lejos;;False;False;True
/trip/carpooling/1495414887-madrid-valencia;https://www.blablacar.es/trip/carpooling/1495414887-madrid-valencia;Ivo;Madrid;2019-04-17 08:40:00;Valencia;2019-04-17 12:20:00;3,67;18,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1495444952-madrid-lepe;https://www.blablacar.es/trip/carpooling/1495444952-madrid-lepe;Omar;Madrid;2019-04-17 08:40:00;Lepe;2019-04-17 15:40:00;7,0;45,5;Un poco lejos;;False;True;True
/trip/carpooling/1488829007-madrid-toledo;https://www.blablacar.es/trip/carpooling/1488829007-madrid-toledo;Luis;Madrid;2019-04-17 08:50:54;Toledo;2019-04-17 09:40:54;0,83;5,0;Un poco lejos;;True;True;True
/trip/carpooling/1389092113-madrid-torremolinos;https://www.blablacar.es/trip/carpooling/1389092113-madrid-torremolinos;Jose;Madrid;2019-04-17 09:00:00;Torremolinos;2019-04-17 14:50:00;5,83;35,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1470238106-madrid-jaen;https://www.blablacar.es/trip/carpooling/1470238106-madrid-jaen;Alejandro;Madrid;2019-04-17 09:00:00;Jaén;2019-04-17 13:50:00;4,83;17,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1472710667-madrid-torremolinos;https://www.blablacar.es/trip/carpooling/1472710667-madrid-torremolinos;Mercedes;Madrid;2019-04-17 09:00:00;Torremolinos;2019-04-17 14:50:00;5,83;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1484862583-madrid-region-de-murcia;https://www.blablacar.es/trip/carpooling/1484862583-madrid-region-de-murcia;Luciano;Madrid;2019-04-17 09:00:00;Región de Murcia;2019-04-17 12:50:00;3,83;25,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1485064540-madrid-javea;https://www.blablacar.es/trip/carpooling/1485064540-madrid-javea;José Carlos;Madrid;2019-04-17 09:00:00;Jávea;2019-04-17 14:20:00;5,33;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1486589707-madrid-malaga;https://www.blablacar.es/trip/carpooling/1486589707-madrid-malaga;Marina;Madrid;2019-04-17 09:00:00;Málaga;2019-04-17 14:50:00;5,83;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1486643068-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1486643068-madrid-sevilla;Marta;Madrid;2019-04-17 09:00:00;Sevilla;2019-04-17 14:10:00;5,17;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1486645007-madrid-benalmadena;https://www.blablacar.es/trip/carpooling/1486645007-madrid-benalmadena;Rocio;Madrid;2019-04-17 09:00:00;Benalmádena;2019-04-17 15:30:00;6,5;28,5;Un poco lejos;;False;False;False
/trip/carpooling/1486988714-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1486988714-madrid-jerez-de-la-frontera;Fran;Madrid;2019-04-17 09:00:00;Jerez de la Frontera;2019-04-17 15:30:00;6,5;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1487096472-madrid-valencia;https://www.blablacar.es/trip/carpooling/1487096472-madrid-valencia;Pablo;Madrid;2019-04-17 09:00:00;Valencia;2019-04-17 12:40:00;3,67;25,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1487573921-madrid-merida;https://www.blablacar.es/trip/carpooling/1487573921-madrid-merida;Francisco;Madrid;2019-04-17 09:00:00;Mérida;2019-04-17 12:50:00;3,83;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1488641120-madrid-valencia;https://www.blablacar.es/trip/carpooling/1488641120-madrid-valencia;Carlos;Madrid;2019-04-17 09:00:00;Valencia;2019-04-17 12:40:00;3,67;24,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1489023565-getafe-verin;https://www.blablacar.es/trip/carpooling/1489023565-getafe-verin;Jorge;Getafe;2019-04-17 09:00:00;Verín;2019-04-17 13:40:00;4,67;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1489323172-madrid-granada;https://www.blablacar.es/trip/carpooling/1489323172-madrid-granada;Manuel;Madrid;2019-04-17 09:00:00;Granada;2019-04-17 13:20:00;4,33;21,5;Un poco lejos;;True;False;True
